ID,Brand Name,URL,Ahrefs Source,Domain Type,Search Volume,CPC
,Insurance Bee,insurancebee.com,,Business Focused (BF),600,$3.00
,Minnesota Health Insurance Network,mnhealthnetwork.com,,Business Focused (BF),50,$7.00
,NASRO Cooperative,nasro-co-op.com,,Content Focused (CF),-,-
,Dental For Everyone,dentalforeveryone.com,,Business Focused (BF),150,$2.00
,Wells Fargo,wellsfargo.com,,Business Focused (BF),"12,690,000",$1.20
,American Dental Association,ada.org,,Content Focused (CF),"20,000",$4.00
,Insurance Hotline,insurancehotline.com,,Business Focused (BF),80,$7.00
,American Auto Insurance,americanautoinsurance.com,,Business Focused (BF),"1,200",$19.00
,Wealthfront,wealthfront.com,,Business Focused (BF),"142,000",$3.00
,Cover Fox,coverfox.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bcbst.com,,Business Focused (BF),"648,000",$3.50
,Insure One,insureone.com,,Business Focused (BF),"4,700",$4.00
,Rocky Mountain Health Plans,rmhp.org,,Business Focused (BF),"2,800",$1.50
,HealthCare.gov,healthcare.gov,,Government Establishment (GE),"153,000",-
,Real Time Health Quotes,realtimehealthquotes.com,,Business Focused (BF),50,-
,EIB Direct,eibdirect.com,,Business Focused (BF),-,-
,Einhorn Insurance,einhorninsurance.com,,Business Focused (BF),300,$19.00
,Shield My Pet,shieldmypet.com,,Business Focused (BF),-,-
,Health Sherpa,healthsherpa.com,,Business Focused (BF),"6,700",$4.00
,Brick Underground,brickunderground.com,,Content Focused (CF),"1,900",$13.00
,Pronto Insurance,prontoinsurance.com,,Business Focused (BF),"16,000",$3.50
,CMF Group,cmfgroup.com,,Business Focused (BF),"1,200",$0.35
,A Affordable Insurance,a-affordableinsurance.com,,Business Focused (BF),450,$13.00
,Baby Center,babycenter.com,,Content Focused (CF),"16,000",$0.07
,World Wide Insure,worldwideinsure.com,,Business Focused (BF),-,-
,Colonial Life,coloniallife.com,,Business Focused (BF),"67,000",$6.00
,Pet Care Insurance,petcareins.com,,Business Focused (BF),900,$9.00
,LTC Insuarnce Consultants,ltcinsuranceconsultants.com,,Business Focused (BF),-,-
,Meemic,meemic.com,,Business Focused (BF),"10,000",$1.70
,WA Health Plan Finder,wahealthplanfinder.org,,Business Focused (BF),"13,000",$2.50
,Ooida Truck Insurance,ooidatruckinsurance.com,,Business Focused (BF),700,$13.00
,Carefree Dental,carefreedental.com,,Business Focused (BF),"9,400",$1.60
,Good to Go Insurance,goodtogoinsurance.com,,Business Focused (BF),"4,700",$3.00
,United Auto Insurance,unitedautoinsurance.com,,Business Focused (BF),"5,200",$7.00
,Vitalone Health,vitalonehealth.com,,Business Focused (BF),40,$1.40
,Biz Insure,bizinsure.com,,Business Focused (BF),100,$5.00
,Global Marine Insurance,globalmarineinsurance.com,,Business Focused (BF),350,$12.00
,Medica,medica.com,,Business Focused (BF),"39,000",$1.90
,Optima Health,optimahealth.com,,Business Focused (BF),"12,000",$3.50
,My Low Cost Auto,mylowcostauto.com,,Business Focused (BF),80,$14.00
,Mental health America,mentalhealthamerica.net,,Content Focused (CF),"8,600",$1.00
,Square Up,squareup.com,,Business Focused (BF),"45,000",$1.60
,Carsurer,carsurer.com,,Business Focused (BF),-,-
,American Collectors,americancollectors.com,,Business Focused (BF),"1,000",$2.50
,Mintco Financial,mintcofinancial.com,,Business Focused (BF),80,-
,Plan Prescriber,planprescriber.com,,Business Focused (BF),30,$4.00
,Oscar Insurance,hioscar.com,,Business Focused (BF),"25,000",$1.00
,Benefits Cafe,benefitscafe.com,,Business Focused (BF),-,-
,Safe Butler,safebutler.com,,Business Focused (BF),-,-
,Ameri Health NJ,amerihealthnj.com,,Business Focused (BF),150,-
,Edurance Warranty,endurancewarranty.com,,Business Focused (BF),30,-
,AIPSO,aipso.com,,Business Focused (BF),700,$7.00
,Dentistry IG,dentistryiq.com,,Business Focused (BF),-,-
,HomeownersInsurance.com,homeownersinsurance.com,,Business Focused (BF),30,$25.00
,Green Insurance Group,greeneinsurancegroup.com,,Business Focused (BF),70,$18.00
,Way 2 Insure,way2insure.com,,Business Focused (BF),-,-
,LocktonMedicalLiabilityInsurance.com,locktonmedicalliabilityinsurance.com,,Business Focused (BF),10,-
,Families USA,familiesusa.org,,Content Focused (CF),"1,000",$0.20
,Mani Karthik,manikarthik.com,,Content Focused (CF),60,-
,Eye Med Vision Care,eyemedvisioncare.com,,Business Focused (BF),500,$2.50
,CarInsuranceForDriver.com,carinsurancefordriver.com,,Business Focused (BF),-,-
,Owner Operator Direct,owneroperatordirect.com,,Business Focused (BF),60,$5.00
,FloridaInsuranceAgency.net,floridainsuranceagency.net,,Business Focused (BF),-,-
,Dental Select,dentalselect.com,,Business Focused (BF),"7,800",$1.10
,USInsuranceOnline.com,usinsuranceonline.com,,Business Focused (BF),30,$5.00
,Royalty Truck Insurance,royaltytruckinsurance.com,,Business Focused (BF),30,$15.00
,Abrams Insurance Solutions,abramsinc.com,,Business Focused (BF),-,-
,Solstice Benefits,solsticebenefits.com,,Business Focused (BF),700,$2.50
,NCFB Insurance,ncfbins.com,,Business Focused (BF),100,$5.00
,Affordable Insurance Protection,affordableinsuranceprotection.com,,Business Focused (BF),-,-
,Auto Bytel,autobytel.com,,Business Focused (BF),80,$0.45
,The Guardian,theguardian.com,,Content Focused (CF),"522,000",$0.80
,Admiral Insurance,admiral.com,,Business Focused (BF),"1,400",$3.50
,NCDOI,ncdoi.com,,Content Focused (CF),"7,800",$1.50
,PAHealthInsuranceCoverage.com,pahealthinsurancecoverage.com,,Business Focused (BF),-,-
,Prudential,prudential.com,,Business Focused (BF),"236,000",$0.80
,RapidCarInsuranceQuote.com,rapidcarinsurancequote.com,,Business Focused (BF),-,-
,Aardvark Compare,aardvarkcompare.com,,Business Focused (BF),70,-
,Blue Cross Blue Shield,bcbsla.com,,Business Focused (BF),"648,000",$3.50
,Blue Cross Blue Shield,bcbsks.com,,Business Focused (BF),"648,000",$3.50
,AccuQuote,accuquote.com,,Business Focused (BF),"1,200",$7.00
,Life Insure,lifeinsure.com,,Business Focused (BF),40,$25.00
,InsureMyRentalCar.com,insuremyrentalcar.com,,Business Focused (BF),10,-
,TWG Truck Insurance,twgtruckinsurance.com,,Business Focused (BF),-,-
,Free Spirit Travel Insurance,freespirittravelinsurance.com,,Business Focused (BF),10,-
,American Modern,amig.com,,Business Focused (BF),"12,000",$2.50
,Solv Health,solvhealth.com,,Business Focused (BF),700,-
,CarInsuranceCompanies.net,carinsurancecompanies.net,,Business Focused (BF),-,-
,Insurance-Forums,insurance-forums.com,,Content Focused (CF),70,-
,Assigned Risk Auto,assignedriskauto.org,,Business Focused (BF),-,-
,Quote Lab,quotelab.com,,Business Focused (BF),20,-
,Heffins,heffins.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bluecrossma.com,,Business Focused (BF),"648,000",$3.50
,Physician Mutual,physiciansmutual.com,,Business Focused (BF),"3,400",$3.00
,Kentucky Farm Bureau,kyfb.com,,Business Focused (BF),"15,000",$3.00
,Effortless Insurance,effortlessinsurance.com,,Business Focused (BF),-,-
,Ameri Agency,ameriagency.com,,Business Focused (BF),-,-
,Nevada Insurance Enrollment,nevadainsuranceenrollment.com,,Business Focused (BF),-,-
,Olympus Insurance,olympusinsurance.com,,Business Focused (BF),"4,700",$8.00
,Guardian Anytime,guardiananytime.com,,Business Focused (BF),"26,000",$2.00
,Metromile,metromile.com,,Business Focused (BF),"32,000",$1.50
,Pet Insurance U,petinsuranceu.com,,Business Focused (BF),-,-
,BusinessInsurance.com,businessinsurance.com,,Business Focused (BF),10,-
,HDA Insurance,hdainsurance.com,,Business Focused (BF),20,-
,Work Comp Lab,workcomplab.com,,Business Focused (BF),-,-
,American Integrity Insurance Group,aiicfl.com,,Business Focused (BF),90,$3.00
,MNSure,mnsure.org,,Business Focused (BF),"61,000",$1.10
,I See Cars,iseecars.com,,Business Focused (BF),"2,500",$0.40
,Marsh Insurance,marsh.com,,Business Focused (BF),"1,400",$6.00
,1199 SEIU Benefits,1199seiubenefits.org,,Business Focused (BF),150,$0.35
,Travel Safe,travelsafe.com,,Business Focused (BF),"1,800",$1.40
,Travel Insured,travelinsured.com,,Business Focused (BF),"3,200",$6.00
,Select SR22 Insurance,selectsr22insurance.com,,Business Focused (BF),-,-
,Ovid Life,ovidlife.com,,Business Focused (BF),80,$0.30
,Insuranceopedia,insuranceopedia.com,,Content Focused (CF),-,-
,Best Life Insurance,bestlife.com,,Business Focused (BF),"11,000",$20.00
,Delta Dental,deltadentalar.com,,Business Focused (BF),"502,000",$2.50
,SeniorsLifeInsuranceFinder.com,seniorslifeinsurancefinder.com,,Business Focused (BF),-,-
,Direct Vision Insurance,directvisioninsurance.com,,Business Focused (BF),70,$5.00
,Sun Life Knows Benefits,sunlifeknowsbenefits.com,,Business Focused (BF),-,-
,Drive Affordable,driveaffordable.com,,Business Focused (BF),-,-
,Medicare-Providers.net,medicare-providers.net,,Business Focused (BF),20,$10.00
,RLI Corp,rlicorp.com,,Business Focused (BF),800,$0.45
,LAInsurance.com,lainsurance.com,,Business Focused (BF),-,-
,IntelliQuote,intelliquote.com,,Business Focused (BF),150,$11.00
,TexasInsuranceProvider.com,texasinsuranceprovider.com,,Business Focused (BF),-,-
,DisabilityQuotes.com,disabilityquotes.com,,Business Focused (BF),-,-
,AutoSlash.com,autoslash.com,,Business Focused (BF),900,$3.00
,Chubb,chubb.com,,Business Focused (BF),"38,000",$1.60
,IBX 4 You,ibx4you.com,,Business Focused (BF),-,-
,Auto Ins Discounters,autoinsdiscounters.com,,Business Focused (BF),10,$7.00
,Bankers Insurance,bankersinsurance.net,,Business Focused (BF),"4,300",$5.00
,Easy Dental Quotes,easydentalquotes.com,,Business Focused (BF),-,-
,SelectHealth.org,selecthealth.org,,Business Focused (BF),"1,700",-
,NSO.com,nso.com,,Business Focused (BF),400,-
,Leverage RX,leveragerx.com,,Business Focused (BF),30,-
,Safe Guard Me,safeguardme.com,,Business Focused (BF),-,-
,Ok Statewide Insurance,okstatewide.com,,Business Focused (BF),-,-
,Horace Mann,horacemann.com,,Business Focused (BF),"58,000",$2.50
,Western National Insurance,wnins.com,,Business Focused (BF),"4,800",$5.00
,CheapCarInsuranceSanAntonioTX.com,cheapcarinsurancesanantoniotx.com,,Business Focused (BF),-,-
,Blue Cross Blue Shield,bcbsok.com,,Business Focused (BF),"648,000",$3.50
,Zander Insurance,zanderins.com,,Business Focused (BF),"35,000",$12.00
,Blue Cross Blue Shield,bcidaho.com,,Business Focused (BF),"648,000",$3.50
,Priority Health,priorityhealth.com,,Business Focused (BF),"37,000",$0.90
,CPH Insurance,cphins.com,,Business Focused (BF),"3,400",$6.00
,US Assure,usassure.com,,Business Focused (BF),"3,500",$0.90
,Principle Insurance,principal.com,,Business Focused (BF),300,$1.50
,Moda Health,modahealth.com,,Business Focused (BF),"11,000",$5.00
,Truck Insure,truckinsure.com,,Business Focused (BF),60,$40.00
,Hawaii Medical Service Association,hmsa.com,,Business Focused (BF),350,$6.00
,Health Care Access Marland,healthcareaccessmaryland.org,,Business Focused (BF),-,-
,HomeWarrantyReviews.com,homewarrantyreviews.com,,Business Focused (BF),20,$19.00
,Western Southern Financial Group,westernsouthern.com,,Business Focused (BF),100,$2.00
,Employee Benefit Adviser,employeebenefitadviser.com,,Business Focused (BF),150,-
,GAVOP,gavop.com,,Business Focused (BF),10,-
,Peach State Health Plan,pshpgeorgia.com,,Business Focused (BF),"3,400",$8.00
,CAI Auto Insurance,caiautoinsurance.com,,Business Focused (BF),-,-
,Grange Insurance,grangeinsurance.com,,Business Focused (BF),"36,000",$4.00
,Balsiger Insurance,balsigerinsurance.com,,Business Focused (BF),100,$4.00
,WorkCompConsultant.com,workcompconsultant.com,,Business Focused (BF),-,-
,TruStage,trustage.com,,Business Focused (BF),"8,400",$1.40
,Peterson International Underwriters,piu.org,,Business Focused (BF),30,-
,Call Affordable,callaffordable.com,,Business Focused (BF),-,-
,Go Express Auto Insurance,goexpressautoinsurance.com,,Business Focused (BF),20,$6.00
,True Traveller,truetraveller.com,,Business Focused (BF),200,$2.50
,Capson Insurance,capson.com,,Business Focused (BF),60,$2.50
,EDP Dental,edpdental.com,,Business Focused (BF),"1,500",$1.30
,CheapInsuranceCo.com,cheapcarinsuranceco.com,,Business Focused (BF),-,-
,NYSIF,nysif.com,,Content Focused (CF),"30,000",$0.10
,Armed Forces Insurance,afi.org,,Content Focused (CF),"3,200",$3.00
,QuoteTexas.com,quotetexas.com,,Business Focused (BF),-,-
,eQuote MD,equotemd.com,,Business Focused (BF),-,-
,TermLifeAdvice.com,termlifeadvice.com,,Business Focused (BF),-,-
,Policy X Insurance,policyx.com,,Business Focused (BF),-,-
,Go Rockland Insurance,gorockland.com,,Business Focused (BF),-,-
,IndependentAgency.com,independentagent.com,,Business Focused (BF),-,-
,Preventitive Vet,preventivevet.com,,Business Focused (BF),-,-
,Injury Claim Coach,injuryclaimcoach.com,,Business Focused (BF),150,$20.00
,My Maryland Auto,mymarylandauto.com,,Business Focused (BF),60,$7.00
,Cyber Drive Illinois,cyberdriveillinois.com,,Content Focused (CF),"1,500",$1.40
,Rogers Gray Insurance,rogersgray.com,,Business Focused (BF),-,-
,Review.com,reviews.com,,Content Focused (CF),-,-
,The Balance,thebalance.com,,Content Focused (CF),"6,600",$2.11
,The Simple Dollar,thesimpledollar.com,,Content Focused (CF),"3,600",$2.48
,Investopedia,investopedia.com,,Content Focused (CF),"90,500",$3.24
,Yelp,yelp.com,,Content Focused (CF),"2,240,000",$1.23
,Finder.com,finder.com,,Content Focused (CF),-,-
,TravelInsuranceReviews.com,travelinsurancereview.net,,Business Focused (BF),-,-
,Good Financial Cents,goodfinancialcents.com,,Content Focused (CF),590,$4.08
,Calculate Me,calculateme.com,,Content Focused (CF),720,$0.44
,Yellow Pages,yellowpages.com,,Content Focused (CF),"246,000",$0.31
,Top Ten Reviews,toptenreviews.com,,Content Focused (CF),-,-
,Forbes,forbes.com,,Content Focused (CF),"135,000",$0.12
,Money Under 30,moneyunder30.com,,Content Focused (CF),"2,900",$2.08
,Insurance Blog By Chris,insuranceblogbychris.com,,Content Focused (CF),10,$7.80
,Consumer Reports,consumerreports.org,,Content Focused (CF),"550,000",$2.65
,USNews.com,usnews.com,,Content Focused (CF),-,-
,Nolo,nolo.com,,Content Focused (CF),"14,800",$1.07
,Angie's List,angieslist.com,,Content Focused (CF),"110,000",$4.25
,Wikipedia,wikipedia.org,,Content Focused (CF),"2,740,000",$1.01
,Dough Roller,doughroller.net,,Content Focused (CF),"8,100",$0.48
,AARP,aarp.org,,Content Focused (CF),"368,000",$10.37
,Dave Ramsey,daveramsey.com,,Content Focused (CF),"301,000",$1.51
,Web MD,webmd.com,,Content Focused (CF),-,-
,The Nest,thenest.com,,Content Focused (CF),"33,100",$0.85
,Zacks.com,zacks.com,,Content Focused (CF),-,-
,Clark.com,clark.com,,Content Focused (CF),-,-
,Reddit,reddit.com,,Content Focused (CF),"6,120,000",$0.57
,Compare.com,compare.com,,Content Focused (CF),-,-
,Consumers Advocate,consumersadvocate.org,,Content Focused (CF),-,-
,Quora,quora.com,,Content Focused (CF),"246,000",$0.37
,Growing Family Benefits,growingfamilybenefits.com,,Content Focused (CF),30,-
,IRMI,irmi.com,,Content Focused (CF),"3,600",-
,Wall Street Journal,wsj.com,,Content Focused (CF),"550,000",$30.58
,Canine Journal,caninejournal.com,,Content Focused (CF),210,$2.80
,Money Crashers,moneycrashers.com,,Content Focused (CF),880,$0.44
,BBB.org,bbb.org,,Content Focused (CF),-,-
,Very Well health,verywellhealth.com,,Content Focused (CF),-,-
,The Balance SMB,thebalancesmb.com,,Content Focused (CF),110,-
,Pocket Sense,pocketsense.com,,Content Focused (CF),260,-
,Kiplinger,kiplinger.com,,Content Focused (CF),"18,100",$2.10
,LinkedIn,linkedin.com,,Content Focused (CF),"9,140,000",$2.90
,Confused.com,confused.com,,Content Focused (CF),-,-
,CNBC,cnbc.com,,Content Focused (CF),"1,830,000",$8.08
,Smart Asset,smartasset.com,,Content Focused (CF),-,-
,Consumer Affairs,consumeraffairs.com,,Content Focused (CF),"14,800",$1.24
,Delta Dental,deltadental.com,,Business Focused (BF),"450,000",$1.93
,FreeAdvice.com,freeadvice.com,,Content Focused (CF),-,-
,Colgate,colgate.com,,Business Focused (BF),"40,500",$3.11
,Intuit,intuit.com,,Business Focused (BF),"246,000",$1.30
,Edmunds,edmunds.com,,Business Focused (BF),"246,000",$3.18
,Retirement Living,retirementliving.com,,Content Focused (CF),"2,900",$2.92
,Quizlet,quizlet.com,,Content Focused (CF),"3,350,000",$1.52
,The Law Dictionary,thelawdictionary.org,,Content Focused (CF),-,-
,SF Gate,sfgate.com,,Content Focused (CF),-,-
,HowMuch.net,howmuch.net,,Content Focused (CF),-,-
,Fool.com,fool.com,,Content Focused (CF),-,-
,NAIC,naic.org,,Content Focused (CF),"18,100",$5.32
,Credit Donkey,creditdonkey.com,,Business Focused (BF),-,-
,NJ.us,nj.us,,Content Focused (CF),-,-
,Find Law,findlaw.com,,Content Focused (CF),"1,900",$0.97
,Insurance Journal,insurancejournal.com,,Content Focused (CF),"5,400",$12.76
,Facebook,facebook.com,,Content Focused (CF),"185,000,000",$0.87
,Trulia,trulia.com,,Content Focused (CF),"1,830,000",$0.70
,My Florida ACFO,myfloridacfo.com,,Content Focused (CF),-,-
,Legal Consumer,legalconsumer.com,,Content Focused (CF),10,-
,Glassdoor,glassdoor.com,,Content Focused (CF),"1,500,000",$1.23
,Fundera,fundera.com,,Business Focused (BF),"6,600",$18.95
,NCSL,ncsl.org,,Content Focused (CF),"8,100",-
,Chron,chron.com,,Content Focused (CF),"74,000",$2.67
,Sapling,sapling.com,,Content Focused (CF),"60,500",$1.57
,Bloomberg,bloomberg.com,,Content Focused (CF),"673,000",$20.46
,CNN,cnn.com,,Content Focused (CF),"20,400,000",$2.28
,Mason Finance,masonfinance.com,,Content Focused (CF),210,$16.89
,All Law,alllaw.com,,Content Focused (CF),170,$1.15
,Auto Trader,autotrader.com,,Business Focused (BF),-,-
,Planned Parenhood,plannedparenthood.org,,Content Focused (CF),-,-
,WikiHow,wikihow.com,,Content Focused (CF),"246,000",-
,Map Quest,mapquest.com,,Content Focused (CF),-,-
,The Rideshare Guy,therideshareguy.com,,Content Focused (CF),720,$4.72
,Go Compare,gocompare.com,,Business Focused (BF),"1,600",$3.97
,Fidelity,fidelity.com,,Business Focused (BF),"2,740,000",$1.01
,NBC News,nbcnews.com,,Content Focused (CF),"1,830,000",$0.78
,Automobile.com,automobile.com,,Business Focused (BF),-,-
,House Logic,houselogic.com,,Content Focused (CF),-,-
,USA Today,usatoday.com,,Content Focused (CF),"1,830,000",$1.26
,CBS News,cbsnews.com,,Content Focused (CF),"1,220,000",$0.64
,Earthquake Authority,earthquakeauthority.com,,Content Focused (CF),880,$3.32
,Inc.com,inc.com,,Content Focused (CF),-,-
,Gusto,gusto.com,,Business Focused (BF),"201,000",$8.60
,How Stuff Works,howstuffworks.com,,Content Focused (CF),"14,800",-
,LA Times,latimes.com,,Content Focused (CF),"368,000",$2.30
,Trip Advisor,tripadvisor.com,,Content Focused (CF),-,-
,Money Talk News,moneytalksnews.com,,Content Focused (CF),-,-
,U Switch,uswitch.com,,Content Focused (CF),-,-
,Think Advisor,thinkadvisor.com,,Content Focused (CF),-,-
,NY Times,nytimes.com,,Content Focused (CF),-,-
,Liberty Mutual Group,libertymutualgroup.com,,Business Focused (BF),590,$2.31
,AVVO,avvo.com,,Content Focused (CF),"33,100",$0.84
,The Knot,theknot.com,,Content Focused (CF),"550,000",$1.12
,Market Watch,marketwatch.com,,Content Focused (CF),-,-
,New Retirement,newretirement.com,,Content Focused (CF),720,$2.04
,Bigger Pockets,biggerpockets.com,,Content Focused (CF),"74,000",$2.22
,Free Clinics,freeclinics.com,,Content Focused (CF),-,-
,DMV,dmv.org,,Content Focused (CF),"2,740,000",$0.79
,Military.com,military.com,,Content Focused (CF),-,-
,Zillow,zillow.com,,Business Focused (BF),"16,600,000",$0.15
,Elder Law Answers,elderlawanswers.com,,Content Focused (CF),390,$2.75
,Manta,manta.com,,Content Focused (CF),"40,500",$3.95
,Washington Post,washingtonpost.com,,Content Focused (CF),"2,740,000",$0.15
,Incharge.org,incharge.org,,Content Focused (CF),-,-
,Answer Financial,answerfinancial.com,,Content Focused (CF),"3,600",$2.11
,White Coat Investor,whitecoatinvestor.com,,Content Focused (CF),"18,100",$4.56
,Cost Helper,costhelper.com,,Content Focused (CF),-,-
,Floir,floir.com,,Content Focused (CF),880,$2.98
,Employers.com,employers.com,,Business Focused (BF),-,-
,Medical Billing and Coding,medicalbillingandcoding.org,,Content Focused (CF),"40,500",$13.80
,Dollar Times,dollartimes.com,,Content Focused (CF),"1,900",-
,Raltin,raltin.com,,Business Focused (BF),10,-
,Benzinga,benzinga.com,,Content Focused (CF),"9,900",$4.46
,Biz Journals,bizjournals.com,,Content Focused (CF),-,-
,Dex Knows,dexknows.com,,Content Focused (CF),"4,400",$0.28
,Insurance Business Magazine,insurancebusinessmag.com,,Content Focused (CF),110,$13.73
,Student Loan Hero,studentloanhero.com,,Business Focused (BF),"2,400",$16.59
,Magnify Money,magnifymoney.com,,Content Focused (CF),-,-
,City-Data.com,city-data.com,,Content Focused (CF),-,-
,VSP Direct,vspdirect.com,,Business Focused (BF),"3,600",$1.75
,Zenefits,zenefits.com,,Business Focused (BF),"74,000",$5.71
,Bizfluent,bizfluent.com,,Content Focused (CF),320,-
,Business.com,business.com,,Content Focused (CF),-,-
,Claims Journal,claimsjournal.com,,Content Focused (CF),320,$3.17
,EmergencyDentistUSA.com,emergencydentistsusa.com,,Business Focused (BF),-,-
,HealthInsurance-Georgia.com,healthinsurance-georgia.com,,Business Focused (BF),-,-
,Lonley Planet,lonelyplanet.com,,Content Focused (CF),-,-
,The Balance Careers,thebalancecareers.com,,Content Focused (CF),"2,400",$3.20
,The College Investor,thecollegeinvestor.com,,Content Focused (CF),590,$0.73
,DB101.org,db101.org,,Content Focused (CF),-,-
,Rick Steves,ricksteves.com,,Content Focused (CF),"74,000",$1.34
,Money Saving Expert,moneysavingexpert.com,,Content Focused (CF),"1,600",$4.43
,iHealth Agents,ilhealthagents.com,,Business Focused (BF),-,-
,Fairy God Boss,fairygodboss.com,,Content Focused (CF),"1,900",$16.38
,AXA,axa.com,,Business Focused (BF),"60,500",$2.69
,Bought By Many,boughtbymany.com,,Content Focused (CF),170,-
,Nasdaq,nasdaq.com,,Content Focused (CF),"368,000",$2.90
,Live Strong,livestrong.com,,Content Focused (CF),-,-
,Here Pup,herepup.com,,Content Focused (CF),10,-
,Agent Insure,agentinsure.com,,Business Focused (BF),-,-
,Diabetes.org,diabetes.org,,Content Focused (CF),-,-
,The Street,thestreet.com,,Content Focused (CF),-,-
,The Penny Hoarder,thepennyhoarder.com,,Content Focused (CF),"9,900",$0.28
,Financial Samurai,financialsamurai.com,,Content Focused (CF),"12,100",-
,BLR,blr.com,,Business Focused (BF),"5,400",$6.90
,Honda Tech,honda-tech.com,,Content Focused (CF),"3,600",$3.82
,YouTube,youtube.com,,Content Focused (CF),"185,000,000",$0.34
,Entrepreneur,entrepreneur.com,,Content Focused (CF),"368,000",$2.41
,TIAA,tiaa.org,,Content Focused (CF),"201,000",$5.58
,Huffington Post,huffingtonpost.com,,Content Focused (CF),"2,740,000",$1.54
,Cash Money Life,cashmoneylife.com,,Content Focused (CF),10,-
,MemberBenefits.com,memberbenefits.com,,Business Focused (BF),-,-
,The Mortgage Reports,themortgagereports.com,,Content Focused (CF),"1,300",$3.57
,Michigan Auto Law,michiganautolaw.com,,Business Focused (BF),880,$25.38
,PayingForSeniorCare.com,payingforseniorcare.com,,Business Focused (BF),-,-
,Americas Professor,americasprofessor.com,,Content Focused (CF),"2,900",$0.15
,Love That Smile,lovethatsmile.com,,Business Focused (BF),10,-
,Uber,uber.com,,Business Focused (BF),"1,830,000",$1.76
,Ramjack,ramjack.com,,Business Focused (BF),"1,600",$7.37
,Zip Recruiter,ziprecruiter.com,,Business Focused (BF),-,-
,Careful Cents,carefulcents.com,,Content Focused (CF),40,-
,Ad Banker,adbanker.com,,Business Focused (BF),"14,800",$5.16
,LACarInsurance.com,lancerinsurance.com,,Business Focused (BF),-,-
,SHRM,shrm.org,,Content Focused (CF),"90,500",$0.47
,Bogle Heads,bogleheads.org,,Content Focused (CF),-,-
,The Muse,themuse.com,,Content Focused (CF),"27,100",$0.77
,Toyota Financial,toyotafinancial.com,,Business Focused (BF),"368,000",$2.92
,Neierman PM,niermanpm.com,,Business Focused (BF),-,-
,Car Shield,carshield.com,,Business Focused (BF),"33,100",$5.40
,Frugal Confessions,frugalconfessions.com,,Content Focused (CF),10,-
,Cancer.org,cancer.org,,Content Focused (CF),-,-
,American Pregnancy,americanpregnancy.org,,Content Focused (CF),390,-
,Bike Bound,bikebound.com,,Content Focused (CF),50,-
,Home Serve USA,homeserveusa.com,,Business Focused (BF),"1,300",$3.92
,Shouse Law,shouselaw.com,,Business Focused (BF),720,$6.55
,Mortgage Calculator,mortgagecalculator.org,,Content Focused (CF),"3,350,000",$1.34
,NPR,npr.org,,Content Focused (CF),"823,000",$1.58
,Money.com,money.com,,Content Focused (CF),-,-
,NeedHelpPayingBills.com,needhelppayingbills.com,,Business Focused (BF),-,-
,Fox Business,foxbusiness.com,,Content Focused (CF),"135,000",$0.97
,Lawyers.com,lawyers.com,,Business Focused (BF),-,-
,Patriots Software,patriotsoftware.com,,Business Focused (BF),-,-
,Quicken Loans,quickenloans.com,,Business Focused (BF),"301,000",$4.72
,Life Hacker,lifehacker.com,,Content Focused (CF),-,-
,Hyre Car,hyrecar.com,,Business Focused (BF),-,-
,Senior Living,seniorliving.org,,Content Focused (CF),"33,100",$3.15
,Insure Bodywork,insurebodywork.com,,Business Focused (BF),-,-
,SIIA,siia.org,,Content Focused (CF),"1,900",$1.58
,Yahoo,yahoo.com,,Content Focused (CF),"37,200,000",$2.50
,Study.com,study.com,,Business Focused (BF),-,-
,Help Insure,helpinsure.com,,Business Focused (BF),-,-
,JW Surety Bonds,jwsuretybonds.com,,Business Focused (BF),590,$7.84
,Brides.com,brides.com,,Content Focused (CF),-,-
,MCMHA,mcmha.org,,Content Focused (CF),10,-
,HR Block,hrblock.com,,Business Focused (BF),-,-
,Bank on Yourself,bankonyourself.com,,Business Focused (BF),"1,600",$3.05
,AXA Schengen,axa-schengen.com,,Business Focused (BF),320,$7.23
,Go Medi Gap,gomedigap.com,,Business Focused (BF),-,-
,RV Share,rvshare.com,,Business Focused (BF),-,-
,CheapCarInsuranceRaleighNC.com,cheapcarinsuranceraleighnc.com,,Business Focused (BF),-,-
,PetSit.com,petsit.com,,Business Focused (BF),-,-
,Nomadic Matt,nomadicmatt.com,,Content Focused (CF),"4,400",-
,Medium.com,medium.com,,Content Focused (CF),-,-
,FLDFS,fldfs.com,,Content Focused (CF),"1,300",-
,Frommers,frommers.com,,Content Focused (CF),"5,400",$1.80
,Monster.com,monster.com,,Business Focused (BF),-,-
,TX.us,tx.us,,Content Focused (CF),-,-
,KS Insurance,ksinsurance.org,,Content Focused (CF),-,-
,Money Tips,moneytips.com,,Content Focused (CF),"1,900",$3.20
,Insurance Brokers of MD,insurancebrokersofmd.com,,Business Focused (BF),10,$11.57
,World Trips,worldtrips.com,,Content Focused (CF),-,-
,My Florida Mobile Home Insurance,myfloridamobilehomeinsurance.com,,Business Focused (BF),-,-
,BusinessDictionary.com,businessdictionary.com,,Content Focused (CF),-,-
,Sun Sentinel,sun-sentinel.com,,Content Focused (CF),"135,000",$2.49
,WhatToExpect.com,whattoexpect.com,,Content Focused (CF),-,-
